County Name;State FIPS;County Code;County FIPS;ZIP Code;File Date
Dutchess;36;027;36027;12545;07/25/2007
Dutchess;36;027;36027;12546;07/25/2007
Dutchess;36;027;36027;12564;07/25/2007
Dutchess;36;027;36027;12567;07/25/2007
Dutchess;36;027;36027;12569;07/25/2007
Dutchess;36;027;36027;12570;07/25/2007
Dutchess;36;027;36027;12571;07/25/2007
Dutchess;36;027;36027;12572;07/25/2007
Dutchess;36;027;36027;12574;07/25/2007
Dutchess;36;027;36027;12578;07/25/2007
Dutchess;36;027;36027;12580;07/25/2007
Dutchess;36;027;36027;12581;07/25/2007
Dutchess;36;027;36027;12582;07/25/2007
Dutchess;36;027;36027;12583;07/25/2007
Dutchess;36;027;36027;12585;07/25/2007
Dutchess;36;027;36027;12590;07/25/2007
Dutchess;36;027;36027;12592;07/25/2007
Dutchess;36;027;36027;12594;07/25/2007
Dutchess;36;027;36027;12601;07/25/2007
Dutchess;36;027;36027;12602;07/25/2007
Dutchess;36;027;36027;12603;07/25/2007
Dutchess;36;027;36027;12604;07/25/2007
Erie;36;029;36029;14001;07/25/2007
Erie;36;029;36029;14004;07/25/2007
Erie;36;029;36029;14006;07/25/2007
Erie;36;029;36029;14010;07/25/2007
Erie;36;029;36029;14013;07/25/2007
Erie;36;029;36029;14025;07/25/2007
Erie;36;029;36029;14026;07/25/2007
Erie;36;029;36029;14027;07/25/2007
Erie;36;029;36029;14030;07/25/2007
Erie;36;029;36029;14031;07/25/2007
Erie;36;029;36029;14032;07/25/2007
Erie;36;029;36029;14033;07/25/2007
Erie;36;029;36029;14034;07/25/2007
Erie;36;029;36029;14035;07/25/2007
Erie;36;029;36029;14037;07/25/2007
Erie;36;029;36029;14038;07/25/2007
Erie;36;029;36029;14043;07/25/2007
Erie;36;029;36029;14047;07/25/2007
Erie;36;029;36029;14051;07/25/2007
Erie;36;029;36029;14052;07/25/2007
Erie;36;029;36029;14055;07/25/2007
Erie;36;029;36029;14057;07/25/2007
Erie;36;029;36029;14059;07/25/2007
Erie;36;029;36029;14061;07/25/2007
Erie;36;029;36029;14068;07/25/2007
Erie;36;029;36029;14069;07/25/2007
Erie;36;029;36029;14070;07/25/2007
Erie;36;029;36029;14072;07/25/2007
Erie;36;029;36029;14075;07/25/2007
Erie;36;029;36029;14080;07/25/2007
Erie;36;029;36029;14081;07/25/2007
Erie;36;029;36029;14085;07/25/2007
Erie;36;029;36029;14086;07/25/2007
Erie;36;029;36029;14091;07/25/2007
Erie;36;029;36029;14102;07/25/2007
Erie;36;029;36029;14110;07/25/2007
Erie;36;029;36029;14111;07/25/2007
Erie;36;029;36029;14112;07/25/2007
Erie;36;029;36029;14127;07/25/2007
Erie;36;029;36029;14134;07/25/2007
Erie;36;029;36029;14139;07/25/2007
Erie;36;029;36029;14140;07/25/2007
Erie;36;029;36029;14141;07/25/2007
Erie;36;029;36029;14145;07/25/2007
Erie;36;029;36029;14150;07/25/2007
Erie;36;029;36029;14151;07/25/2007
Erie;36;029;36029;14169;07/25/2007
Erie;36;029;36029;14170;07/25/2007
Erie;36;029;36029;14201;07/25/2007
Erie;36;029;36029;14202;07/25/2007
Erie;36;029;36029;14203;07/25/2007
Erie;36;029;36029;14204;07/25/2007
Erie;36;029;36029;14205;07/25/2007
Erie;36;029;36029;14206;07/25/2007
Erie;36;029;36029;14207;07/25/2007
Erie;36;029;36029;14208;07/25/2007
Erie;36;029;36029;14209;07/25/2007
Erie;36;029;36029;14210;07/25/2007
Erie;36;029;36029;14211;07/25/2007
Erie;36;029;36029;14212;07/25/2007
Erie;36;029;36029;14213;07/25/2007
Erie;36;029;36029;14214;07/25/2007
Erie;36;029;36029;14215;07/25/2007
Erie;36;029;36029;14216;07/25/2007
Erie;36;029;36029;14217;07/25/2007
Erie;36;029;36029;14218;07/25/2007
Erie;36;029;36029;14219;07/25/2007
Erie;36;029;36029;14220;07/25/2007
Erie;36;029;36029;14221;07/25/2007
Erie;36;029;36029;14222;07/25/2007
Erie;36;029;36029;14223;07/25/2007
Erie;36;029;36029;14224;07/25/2007
Erie;36;029;36029;14225;07/25/2007
Erie;36;029;36029;14226;07/25/2007
Erie;36;029;36029;14227;07/25/2007
Erie;36;029;36029;14228;07/25/2007
Erie;36;029;36029;14231;07/25/2007
Erie;36;029;36029;14233;07/25/2007
Erie;36;029;36029;14240;07/25/2007
Erie;36;029;36029;14241;07/25/2007
Erie;36;029;36029;14260;07/25/2007
Erie;36;029;36029;14261;07/25/2007
Erie;36;029;36029;14263;07/25/2007
Erie;36;029;36029;14264;07/25/2007
Erie;36;029;36029;14265;07/25/2007
Erie;36;029;36029;14267;07/25/2007
Erie;36;029;36029;14269;07/25/2007
Erie;36;029;36029;14270;07/25/2007
Erie;36;029;36029;14272;07/25/2007
Erie;36;029;36029;14273;07/25/2007
Erie;36;029;36029;14276;07/25/2007
Erie;36;029;36029;14280;07/25/2007
Essex;36;031;36031;12836;07/25/2007
Essex;36;031;36031;12851;07/25/2007
Essex;36;031;36031;12852;07/25/2007
Essex;36;031;36031;12853;07/25/2007
Essex;36;031;36031;12855;07/25/2007
Essex;36;031;36031;12857;07/25/2007
Essex;36;031;36031;12858;07/25/2007
Essex;36;031;36031;12870;07/25/2007
Essex;36;031;36031;12872;07/25/2007
Essex;36;031;36031;12879;07/25/2007
Essex;36;031;36031;12883;07/25/2007
Essex;36;031;36031;12911;07/25/2007
Essex;36;031;36031;12912;07/25/2007
Essex;36;031;36031;12913;07/25/2007
Essex;36;031;36031;12928;07/25/2007
Essex;36;031;36031;12932;07/25/2007
Essex;36;031;36031;12936;07/25/2007
Essex;36;031;36031;12941;07/25/2007
Essex;36;031;36031;12942;07/25/2007
Essex;36;031;36031;12943;07/25/2007
Essex;36;031;36031;12944;07/25/2007
Essex;36;031;36031;12946;07/25/2007
Essex;36;031;36031;12950;07/25/2007
Essex;36;031;36031;12956;07/25/2007
Essex;36;031;36031;12960;07/25/2007
Essex;36;031;36031;12961;07/25/2007
Essex;36;031;36031;12964;07/25/2007
Essex;36;031;36031;12972;07/25/2007
Essex;36;031;36031;12974;07/25/2007
Essex;36;031;36031;12975;07/25/2007
Essex;36;031;36031;12977;07/25/2007
Essex;36;031;36031;12983;07/25/2007
Essex;36;031;36031;12987;07/25/2007
Essex;36;031;36031;12989;07/25/2007
Essex;36;031;36031;12993;07/25/2007
Essex;36;031;36031;12996;07/25/2007
Essex;36;031;36031;12997;07/25/2007
Essex;36;031;36031;12998;07/25/2007
Franklin;36;033;36033;12912;07/25/2007
Franklin;36;033;36033;12913;07/25/2007
Franklin;36;033;36033;12914;07/25/2007
Franklin;36;033;36033;12915;07/25/2007
Franklin;36;033;36033;12916;07/25/2007
Franklin;36;033;36033;12917;07/25/2007
Franklin;36;033;36033;12920;07/25/2007
Franklin;36;033;36033;12926;07/25/2007
Franklin;36;033;36033;12930;07/25/2007
Franklin;36;033;36033;12937;07/25/2007
Franklin;36;033;36033;12939;07/25/2007
Franklin;36;033;36033;12945;07/25/2007
Franklin;36;033;36033;12953;07/25/2007
Franklin;36;033;36033;12955;07/25/2007
Franklin;36;033;36033;12957;07/25/2007
Franklin;36;033;36033;12966;07/25/2007
Franklin;36;033;36033;12967;07/25/2007
Franklin;36;033;36033;12969;07/25/2007
Franklin;36;033;36033;12970;07/25/2007
Franklin;36;033;36033;12976;07/25/2007
Franklin;36;033;36033;12980;07/25/2007
Franklin;36;033;36033;12983;07/25/2007
Franklin;36;033;36033;12986;07/25/2007
Franklin;36;033;36033;12989;07/25/2007
Franklin;36;033;36033;12995;07/25/2007
Franklin;36;033;36033;13655;07/25/2007
Franklin;36;033;36033;13683;07/25/2007
Fulton;36;035;36035;12010;07/25/2007
Fulton;36;035;36035;12025;07/25/2007
Fulton;36;035;36035;12032;07/25/2007
Fulton;36;035;36035;12068;07/25/2007
Fulton;36;035;36035;12070;07/25/2007
Fulton;36;035;36035;12078;07/25/2007
Fulton;36;035;36035;12086;07/25/2007
Fulton;36;035;36035;12095;07/25/2007
Fulton;36;035;36035;12117;07/25/2007
Fulton;36;035;36035;12134;07/25/2007
Fulton;36;035;36035;13329;07/25/2007
Fulton;36;035;36035;13339;07/25/2007
Fulton;36;035;36035;13452;07/25/2007
Fulton;36;035;36035;13454;07/25/2007
Fulton;36;035;36035;13470;07/25/2007
Genesee;36;037;36037;14001;07/25/2007
Genesee;36;037;36037;14004;07/25/2007
Genesee;36;037;36037;14005;07/25/2007
Genesee;36;037;36037;14011;07/25/2007
Genesee;36;037;36037;14013;07/25/2007
Genesee;36;037;36037;14020;07/25/2007
Genesee;36;037;36037;14021;07/25/2007
Genesee;36;037;36037;14036;07/25/2007
Genesee;36;037;36037;14040;07/25/2007
Genesee;36;037;36037;14054;07/25/2007
Genesee;36;037;36037;14056;07/25/2007
Genesee;36;037;36037;14058;07/25/2007
Genesee;36;037;36037;14103;07/25/2007
Genesee;36;037;36037;14105;07/25/2007
Genesee;36;037;36037;14125;07/25/2007
Genesee;36;037;36037;14143;07/25/2007
Genesee;36;037;36037;14416;07/25/2007
Genesee;36;037;36037;14422;07/25/2007
Genesee;36;037;36037;14428;07/25/2007
Genesee;36;037;36037;14482;07/25/2007
Genesee;36;037;36037;14525;07/25/2007
Genesee;36;037;36037;14557;07/25/2007
Genesee;36;037;36037;14591;07/25/2007
Greene;36;039;36039;12015;07/25/2007
Greene;36;039;36039;12042;07/25/2007
Greene;36;039;36039;12046;07/25/2007
Greene;36;039;36039;12051;07/25/2007
Greene;36;039;36039;12058;07/25/2007
Greene;36;039;36039;12083;07/25/2007
Greene;36;039;36039;12087;07/25/2007
Greene;36;039;36039;12124;07/25/2007
Greene;36;039;36039;12143;07/25/2007
Greene;36;039;36039;12176;07/25/2007
Greene;36;039;36039;12192;07/25/2007
Greene;36;039;36039;12405;07/25/2007
Greene;36;039;36039;12407;07/25/2007
Greene;36;039;36039;12413;07/25/2007
Greene;36;039;36039;12414;07/25/2007
Greene;36;039;36039;12418;07/25/2007
Greene;36;039;36039;12422;07/25/2007
Greene;36;039;36039;12423;07/25/2007
Greene;36;039;36039;12424;07/25/2007
Greene;36;039;36039;12427;07/25/2007
Greene;36;039;36039;12430;07/25/2007
Greene;36;039;36039;12431;07/25/2007
Greene;36;039;36039;12436;07/25/2007
Greene;36;039;36039;12439;07/25/2007
Greene;36;039;36039;12442;07/25/2007
Greene;36;039;36039;12444;07/25/2007
Greene;36;039;36039;12450;07/25/2007
Greene;36;039;36039;12451;07/25/2007
Greene;36;039;36039;12452;07/25/2007
Greene;36;039;36039;12454;07/25/2007
Greene;36;039;36039;12460;07/25/2007
Greene;36;039;36039;12463;07/25/2007
Greene;36;039;36039;12468;07/25/2007
Greene;36;039;36039;12469;07/25/2007
Greene;36;039;36039;12470;07/25/2007
Greene;36;039;36039;12473;07/25/2007
Greene;36;039;36039;12477;07/25/2007
Greene;36;039;36039;12480;07/25/2007
Greene;36;039;36039;12482;07/25/2007
Greene;36;039;36039;12485;07/25/2007
Greene;36;039;36039;12492;07/25/2007
Greene;36;039;36039;12495;07/25/2007
Greene;36;039;36039;12496;07/25/2007
Hamilton;36;041;36041;12032;07/25/2007
Hamilton;36;041;36041;12108;07/25/2007
Hamilton;36;041;36041;12134;07/25/2007
Hamilton;36;041;36041;12139;07/25/2007
Hamilton;36;041;36041;12164;07/25/2007
Hamilton;36;041;36041;12190;07/25/2007
Hamilton;36;041;36041;12812;07/25/2007
Hamilton;36;041;36041;12842;07/25/2007
Hamilton;36;041;36041;12847;07/25/2007
Hamilton;36;041;36041;12864;07/25/2007
Hamilton;36;041;36041;13331;07/25/2007
Hamilton;36;041;36041;13353;07/25/2007
Hamilton;36;041;36041;13360;07/25/2007
Hamilton;36;041;36041;13436;07/25/2007
Herkimer;36;043;36043;13304;07/25/2007
Herkimer;36;043;36043;13322;07/25/2007
Herkimer;36;043;36043;13324;07/25/2007
Herkimer;36;043;36043;13329;07/25/2007
Herkimer;36;043;36043;13331;07/25/2007
Herkimer;36;043;36043;13338;07/25/2007
Herkimer;36;043;36043;13339;07/25/2007
Herkimer;36;043;36043;13340;07/25/2007
Herkimer;36;043;36043;13350;07/25/2007
Herkimer;36;043;36043;13357;07/25/2007
Herkimer;36;043;36043;13361;07/25/2007
Herkimer;36;043;36043;13365;07/25/2007
Herkimer;36;043;36043;13367;07/25/2007
Herkimer;36;043;36043;13406;07/25/2007
Herkimer;36;043;36043;13407;07/25/2007
Herkimer;36;043;36043;13413;07/25/2007
Herkimer;36;043;36043;13416;07/25/2007
Herkimer;36;043;36043;13420;07/25/2007
Herkimer;36;043;36043;13431;07/25/2007
Herkimer;36;043;36043;13438;07/25/2007
Herkimer;36;043;36043;13439;07/25/2007
Herkimer;36;043;36043;13454;07/25/2007
Herkimer;36;043;36043;13456;07/25/2007
Herkimer;36;043;36043;13470;07/25/2007
Herkimer;36;043;36043;13472;07/25/2007
Herkimer;36;043;36043;13475;07/25/2007
Herkimer;36;043;36043;13491;07/25/2007
Herkimer;36;043;36043;13501;07/25/2007
Herkimer;36;043;36043;13502;07/25/2007
Jefferson;36;045;36045;13083;07/25/2007
Jefferson;36;045;36045;13145;07/25/2007
Jefferson;36;045;36045;13601;07/25/2007
Jefferson;36;045;36045;13602;07/25/2007
Jefferson;36;045;36045;13603;07/25/2007
Jefferson;36;045;36045;13605;07/25/2007
Jefferson;36;045;36045;13606;07/25/2007
Jefferson;36;045;36045;13607;07/25/2007
Jefferson;36;045;36045;13608;07/25/2007
Jefferson;36;045;36045;13611;07/25/2007
Jefferson;36;045;36045;13612;07/25/2007
Jefferson;36;045;36045;13615;07/25/2007
Jefferson;36;045;36045;13616;07/25/2007
Jefferson;36;045;36045;13618;07/25/2007
Jefferson;36;045;36045;13619;07/25/2007
Jefferson;36;045;36045;13622;07/25/2007
Jefferson;36;045;36045;13624;07/25/2007
Jefferson;36;045;36045;13626;07/25/2007
Jefferson;36;045;36045;13628;07/25/2007
Jefferson;36;045;36045;13631;07/25/2007
Jefferson;36;045;36045;13632;07/25/2007
Jefferson;36;045;36045;13634;07/25/2007
Jefferson;36;045;36045;13636;07/25/2007
Jefferson;36;045;36045;13637;07/25/2007
Jefferson;36;045;36045;13638;07/25/2007
Jefferson;36;045;36045;13640;07/25/2007
Jefferson;36;045;36045;13641;07/25/2007
Jefferson;36;045;36045;13643;07/25/2007
Jefferson;36;045;36045;13646;07/25/2007
Jefferson;36;045;36045;13650;07/25/2007
Jefferson;36;045;36045;13651;07/25/2007
Jefferson;36;045;36045;13656;07/25/2007
Jefferson;36;045;36045;13659;07/25/2007
Jefferson;36;045;36045;13661;07/25/2007
Jefferson;36;045;36045;13665;07/25/2007
Jefferson;36;045;36045;13671;07/25/2007
Jefferson;36;045;36045;13673;07/25/2007
Jefferson;36;045;36045;13674;07/25/2007
Jefferson;36;045;36045;13675;07/25/2007
Jefferson;36;045;36045;13679;07/25/2007
Jefferson;36;045;36045;13682;07/25/2007
Jefferson;36;045;36045;13685;07/25/2007
Jefferson;36;045;36045;13691;07/25/2007
Jefferson;36;045;36045;13692;07/25/2007
Jefferson;36;045;36045;13693;07/25/2007
Kings;36;047;36047;11201;07/25/2007
Kings;36;047;36047;11202;07/25/2007
Kings;36;047;36047;11203;07/25/2007
Kings;36;047;36047;11204;07/25/2007
Kings;36;047;36047;11205;07/25/2007
Kings;36;047;36047;11206;07/25/2007
Kings;36;047;36047;11207;07/25/2007
Kings;36;047;36047;11208;07/25/2007
Kings;36;047;36047;11209;07/25/2007
Kings;36;047;36047;11210;07/25/2007
Kings;36;047;36047;11211;07/25/2007
Kings;36;047;36047;11212;07/25/2007
Kings;36;047;36047;11213;07/25/2007
Kings;36;047;36047;11214;07/25/2007
Kings;36;047;36047;11215;07/25/2007
Kings;36;047;36047;11216;07/25/2007
Kings;36;047;36047;11217;07/25/2007
Kings;36;047;36047;11218;07/25/2007
Kings;36;047;36047;11219;07/25/2007
Kings;36;047;36047;11220;07/25/2007
Kings;36;047;36047;11221;07/25/2007
Kings;36;047;36047;11222;07/25/2007
Kings;36;047;36047;11223;07/25/2007
Kings;36;047;36047;11224;07/25/2007
Kings;36;047;36047;11225;07/25/2007
Kings;36;047;36047;11226;07/25/2007
Kings;36;047;36047;11228;07/25/2007
Kings;36;047;36047;11229;07/25/2007
Kings;36;047;36047;11230;07/25/2007
Kings;36;047;36047;11231;07/25/2007
Kings;36;047;36047;11232;07/25/2007
Kings;36;047;36047;11233;07/25/2007
Kings;36;047;36047;11234;07/25/2007
Kings;36;047;36047;11235;07/25/2007
Kings;36;047;36047;11236;07/25/2007
Kings;36;047;36047;11237;07/25/2007
Kings;36;047;36047;11238;07/25/2007
Kings;36;047;36047;11239;07/25/2007
Kings;36;047;36047;11241;07/25/2007
Kings;36;047;36047;11242;07/25/2007
Kings;36;047;36047;11243;07/25/2007
Kings;36;047;36047;11245;07/25/2007
Kings;36;047;36047;11247;07/25/2007
Kings;36;047;36047;11249;07/25/2007
Kings;36;047;36047;11251;07/25/2007
Kings;36;047;36047;11252;07/25/2007
Kings;36;047;36047;11256;07/25/2007
Kings;36;047;36047;11693;07/25/2007
Lewis;36;049;36049;13305;07/25/2007
Lewis;36;049;36049;13309;07/25/2007
Lewis;36;049;36049;13312;07/25/2007
Lewis;36;049;36049;13316;07/25/2007
Lewis;36;049;36049;13325;07/25/2007
Lewis;36;049;36049;13327;07/25/2007
Lewis;36;049;36049;13343;07/25/2007
Lewis;36;049;36049;13345;07/25/2007
Lewis;36;049;36049;13367;07/25/2007
Lewis;36;049;36049;13368;07/25/2007
Lewis;36;049;36049;13404;07/25/2007
Lewis;36;049;36049;13433;07/25/2007
Lewis;36;049;36049;13437;07/25/2007
Lewis;36;049;36049;13471;07/25/2007
Lewis;36;049;36049;13473;07/25/2007
Lewis;36;049;36049;13489;07/25/2007
Lewis;36;049;36049;13619;07/25/2007
Lewis;36;049;36049;13620;07/25/2007
Lewis;36;049;36049;13626;07/25/2007
Lewis;36;049;36049;13627;07/25/2007
Lewis;36;049;36049;13648;07/25/2007
Lewis;36;049;36049;13665;07/25/2007
Lewis;36;049;36049;13682;07/25/2007
Livingston;36;051;36051;14414;07/25/2007
Livingston;36;051;36051;14423;07/25/2007
Livingston;36;051;36051;14435;07/25/2007
Livingston;36;051;36051;14437;07/25/2007
Livingston;36;051;36051;14454;07/25/2007
Livingston;36;051;36051;14462;07/25/2007
Livingston;36;051;36051;14466;07/25/2007
Livingston;36;051;36051;14472;07/25/2007
Livingston;36;051;36051;14480;07/25/2007
Livingston;36;051;36051;14481;07/25/2007
Livingston;36;051;36051;14482;07/25/2007
Livingston;36;051;36051;14485;07/25/2007
Livingston;36;051;36051;14486;07/25/2007
Livingston;36;051;36051;14487;07/25/2007
Livingston;36;051;36051;14488;07/25/2007
Livingston;36;051;36051;14510;07/25/2007
Livingston;36;051;36051;14517;07/25/2007
Livingston;36;051;36051;14525;07/25/2007
Livingston;36;051;36051;14530;07/25/2007
Livingston;36;051;36051;14533;07/25/2007
Livingston;36;051;36051;14536;07/25/2007
Livingston;36;051;36051;14539;07/25/2007
Livingston;36;051;36051;14545;07/25/2007
Livingston;36;051;36051;14556;07/25/2007
Livingston;36;051;36051;14558;07/25/2007
Livingston;36;051;36051;14560;07/25/2007
Livingston;36;051;36051;14572;07/25/2007
Livingston;36;051;36051;14592;07/25/2007
Livingston;36;051;36051;14822;07/25/2007
Livingston;36;051;36051;14836;07/25/2007
Livingston;36;051;36051;14846;07/25/2007
Madison;36;053;36053;13030;07/25/2007
Madison;36;053;36053;13032;07/25/2007
Madison;36;053;36053;13035;07/25/2007
Madison;36;053;36053;13037;07/25/2007
Madison;36;053;36053;13043;07/25/2007
Madison;36;053;36053;13052;07/25/2007
Madison;36;053;36053;13061;07/25/2007
Madison;36;053;36053;13072;07/25/2007
Madison;36;053;36053;13082;07/25/2007
Madison;36;053;36053;13104;07/25/2007
Madison;36;053;36053;13122;07/25/2007
Madison;36;053;36053;13134;07/25/2007
Madison;36;053;36053;13163;07/25/2007
Madison;36;053;36053;13310;07/25/2007
Madison;36;053;36053;13314;07/25/2007
Madison;36;053;36053;13332;07/25/2007
Madison;36;053;36053;13334;07/25/2007
Madison;36;053;36053;13346;07/25/2007
Madison;36;053;36053;13355;07/25/2007
Madison;36;053;36053;13364;07/25/2007
Madison;36;053;36053;13402;07/25/2007
Madison;36;053;36053;13408;07/25/2007
Madison;36;053;36053;13409;07/25/2007
Madison;36;053;36053;13418;07/25/2007
Madison;36;053;36053;13421;07/25/2007
Madison;36;053;36053;13425;07/25/2007
Madison;36;053;36053;13460;07/25/2007
Madison;36;053;36053;13465;07/25/2007
Madison;36;053;36053;13477;07/25/2007
Madison;36;053;36053;13480;07/25/2007
Madison;36;053;36053;13484;07/25/2007
Madison;36;053;36053;13485;07/25/2007
Madison;36;053;36053;13491;07/25/2007
Monroe;36;055;36055;14410;07/25/2007
Monroe;36;055;36055;14414;07/25/2007
Monroe;36;055;36055;14416;07/25/2007
Monroe;36;055;36055;14420;07/25/2007
Monroe;36;055;36055;14428;07/25/2007
Monroe;36;055;36055;14430;07/25/2007
Monroe;36;055;36055;14445;07/25/2007
Monroe;36;055;36055;14450;07/25/2007
Monroe;36;055;36055;14464;07/25/2007
Monroe;36;055;36055;14467;07/25/2007
Monroe;36;055;36055;14468;07/25/2007
Monroe;36;055;36055;14472;07/25/2007
Monroe;36;055;36055;14476;07/25/2007
Monroe;36;055;36055;14482;07/25/2007
Monroe;36;055;36055;14502;07/25/2007
Monroe;36;055;36055;14506;07/25/2007
Monroe;36;055;36055;14508;07/25/2007
Monroe;36;055;36055;14511;07/25/2007
Monroe;36;055;36055;14514;07/25/2007
Monroe;36;055;36055;14515;07/25/2007
Monroe;36;055;36055;14526;07/25/2007
Monroe;36;055;36055;14534;07/25/2007
Monroe;36;055;36055;14543;07/25/2007
Monroe;36;055;36055;14546;07/25/2007
Monroe;36;055;36055;14559;07/25/2007
Monroe;36;055;36055;14564;07/25/2007
Monroe;36;055;36055;14580;07/25/2007
Monroe;36;055;36055;14586;07/25/2007
Monroe;36;055;36055;14602;07/25/2007
Monroe;36;055;36055;14603;07/25/2007
Monroe;36;055;36055;14604;07/25/2007
Monroe;36;055;36055;14605;07/25/2007
Monroe;36;055;36055;14606;07/25/2007
Monroe;36;055;36055;14607;07/25/2007
Monroe;36;055;36055;14608;07/25/2007
Monroe;36;055;36055;14609;07/25/2007
Monroe;36;055;36055;14610;07/25/2007
